id_restaurant,name,address
8D2F1354BC987D3588257C780076A76D,"8158 Broadview Pizza, Llc Dba Danny Boy's Pizza","8158 Broadview Rd, Broadview Heights"
EF20786DA5C40E1088257C780076B7A6,87 West 2,"287 Crocker Park Bl, Westlake"
994CF0543B11FB8288257C780076A71D,871 Rocky River Drive Inc,"871 N Rocky River Dr, Berea"
0C87373383025D9588257C780076AFFD,A Childs View,"24161 Lorain Rd, North Olmsted"
05CE8F7C5E9A372E85257DE4006FFD6F,A Cookie and a Cupcake,"13953 Cedar Rd, South Euclid"
F6200C7DCE453C9988257C780076B00B,"A Kids Place Childcare, Inc","30121 Lorain Rd, North Olmsted"
D7A951974EC70A2F88257C780076A58E,A Luncheon Time Cleveland,"640 Dover Center Rd, Bay Village"
2FF9AAF9F0A7B06188257C780076A9C7,A M Mcgregor Home,"14900 Private Dr, East Cleveland"
B146475A9975EA1A8525811E0054DDBE,A Meal to Remember,"4237 Baynard Rd, North Randall"
9F75E8B057DB72B988257C780076AE16,A Taste Above Inc.,"5248 Lee Rd, Maple Heights"
0545C7AC3098A40288257C780076B614,A Taste of Excellence,"16888 Pearl Rd, Strongsville"
5232D7D84A7A7DB08525800C00465934,A & M Concessions,"164 Eastland, Berea"
62C0F37184824CF985257DF500664377,A & M Food Mart,"25600 Aurora Rd, Bedford Heights"
D12C3446E21685FA88257C780076AC6F,Aaa Cafe,"5700 Brecksville Rd, Independence"
9C365F5748F4657B88257C780076AFF7,Aadh Llc/Subway,"24801 Brookpark Rd, North Olmsted"
44631409D60311DC85257F540069A7F5,Aberdeen Crossings,"399 Bishop Rd, Highland Heights"
CD2167B2CEC0537E85257EAF006BB797,Abo's Grill,"5288 Mayfield Rd, Lyndhurst"
E43801E885ED735088257C780076AE47,Abraham Lincoln,"6009 Dunham Rd, Maple Heights"
246C35F8484A3EBD88257C780076B719,Abuelo's Mexican Food Embassy,"26100 Harvard Rd, Warrensville Heights"
A4DE36D16B53E06188257C780076B050,Abundant Living Child Care,"3874 Columbia Rd, North Olmsted"
CE16AA0D4E1239A385257DF60031B387,"Ac Meat Shop, Llc","5543 State Rd, Parma"
C3B505F3260EEF0588257C780076AF86,Academy of St Bartholomew,"14875 Bagley Rd, Middleburg Heights"
72B7D604FCAFED3A88257C780076B152,Aces Depot,"9535 Columbia Rd, Olmsted Falls"
C2FD86E5A567543688257C780076AC32,Acheivement Centers For Children,"4255 Northfield Rd, Highland Hills"
BBA04878E4F0CD9985257E530055BC8E,Aclara - office Cafe,"30400 Solon Rd, Solon"
3626F106CB74CB8188257C780076B328,Acme #20,"1225 Pleasant Valley Rd, Parma"
946A69389BE1726C8525816800547E64,Acuative,"8237 Dow Cir, Strongsville"
D6C43B5347E236E188257C780076AA3C,Adam's Place,"681 E 200 St, Euclid"
22D23DCC2203C567852580D8005FC93A,"Adan Food Town, Inc","15545 Euclid Ave, East Cleveland"
05A56D76655A380C88257C780076B73F,Adco Vending Commissary,"4907 Springfeld, Warrensville Heights"
B687EF66F77D220E852580DC0069B12B,Addicted,"2066 Bunts Rd, Lakewood"
AC7D80457C7BC4508525814B0061C579,Addicted,"13743 Madison Ave, Lakewood"
F07934B64178697788257C780076AA1B,Adorable Angels Academy,"27701 Euclid Ave, Euclid"
633AB4D5B8841070852580F80063E250,Adorable Enrichment Academy,"4467 E 131 St, Garfield Heights"
5FDB786F458EB79588257C780076B56A,Adrian Elementary School,"1071 Homestead Rd, South Euclid"
15AEF096F4180F0485257D01005F4B6B,Adult Wellness Center,"23900 Commerce Prkwy, Beachwood"
E557C074396077C988257C780076A979,AEFHealthcare Consultants Dba The Wine Spot,"2271 Lee Rd, Cleveland Heights"
C6D88E86F9927E7288257C780076B572,Aero Controlex Grp-Main,"4223 Monticello Bl, South Euclid"
79FF962472790AB485257FB800678E4E,Affordable Catering,"17091 Hunting Meadows Dr, Strongsville"
8BD638732361D55C88257C780076A9EA,African Mini Mart,"12600 Superior Ave, East Cleveland"
43F231EDCB41272B852580F40047EE58,Aga'pe Day Care Center Inc,"4501 E 131 St, Garfield Heights"
9764ECB7591D92F985257FCB00479D2D,Agez and Stagez Inc. dba Blueprints to Footprints,"87A Northfield Rd, Bedford"
A880FB31DE4692C388257C780076B408,Agostino Da Napoli Inc,"19068-70 Old Detroit Rd, Rocky River"
71C555FD169171DB88257C780076A5F2,Ahuja Medical Center,"3999 Richmond Rd, Beachwood"
1DF32BC80804737B88257C780076A5A7,Aj's Spa Millennium,"3365 Richmond Rd # 120, Beachwood"
284999FEF0BB8A7288257C780076B7A0,Aj's Urban Grill,"25939 Detroit Rd, Westlake"
701F0137080771BB88257C780076B49F,Akira Hibachi Steak & Sushi House,"6025 Kruse Dr Suite #120, Solon"
7A60153B610C754785257DF9005A0B34,Akzonobel Coatings Inc.,"8200 Mohawk Rd, Strongsville"
949D7332B92D498088257C780076AFCB,Al's Crankshaft Cafe Llc,"4108-12 Harvard Ave, Newburgh Heights"
543F4F9ECD7A34A888257C780076AB5F,Al's Tavern,"5203 Turney Rd, Garfield Heights"
384579DC46EF1D06852581540061D999,Al Pita,"19310 Detroit Rd, Rocky River"
5F9DEC4311253A3D85257E530055A6B8,Alacriant Industries,"4911 Grant Ave, Cuyahoga Heights"
5EDE7C3D9A67555888257C780076AC81,Aladdin's,"6901 Rockside Rd, Independence"
C0753595DDD9A61388257C780076AF77,Aladdins Eatery,"18334 Bagley Rd, Middleburg Heights"
00FD50027860518B88257C780076AD1E,Aladdins Eatery,"14518 Detroit Ave, Lakewood"
0ED9A18B0F12184B88257C780076B7CA,Aladdins Eatery,"151 Crocker Park Bl, Westlake"
8A020ECD87247E7888257C780076A92C,Aladdins Natural Eatery Ltd.,"12447 Cedar Rd, Cleveland Heights"
77BDBE2BB5540DD388257C780076B108,Albion Road Elementary,"9360 Albion Rd, North Royalton"
288E152DE7F74E3E85257DF1000C8B85,Alcoa Bistro #53,"1616 Harvard Ave, Cuyahoga Heights"
E087407A8D290D1785257DF1000CEA5B,Alcoa Forged Products Cafe,"1800 Harvard Ave, Cuyahoga Heights"
277CC7B8DFE3049488257C780076B730,Aldersgate United Methodist Church,"4069 Eastwood Ln, Warrensville Heights"
E70761D670888CB588257C780076AFA3,Aldi Inc #01,"18324 Bagley Rd, Middleburg Heights"
6D20996FE804ED6F88257C780076AB49,Aldi Inc #13,"21329 Center Ridge Rd, Fairview Park"
DC41C3B45B4E966388257C780076A879,Aldi Inc #29,"5170 Tiedeman Rd, Brooklyn"
92F73C087BB04D7988257C780076B0C3,Aldi Inc #47,"4650 Northfield Rd, North Randall"
B16B5071A9ED9F3988257C780076B804,Aldi Inc #70,"30700 Detroit Rd, Westlake"
1E267E6E622192DF88257C780076AAD7,Aldi Inc. #40,"22300 Lakeshore Bl, Euclid"
9EE0856583021EE988257C780076AD80,Aldi Store # 33,"1600 W 117 St, Lakewood"
D1D38F929F8B6F2988257C780076B46C,"Aldi, Inc. #17","7305 Broadview Rd, Seven Hills"
83AA4ACD98D5B40088257C780076B659,"Aldi, Inc. #38","14267 Pearl Rd, Strongsville"
DE11B579E665397588257C780076ADF3,"Aldi, Inc. #60","5144 Mayfield Rd, Lyndhurst"
7C91689778B29E2D88257C780076B070,"Aldi, Inc. #68","4692 Great Northern Blvd, North Olmsted"
5FAF6228A440918888257C780076A842,Aldo's Restaurant,"8459 Memphis Ave, Brooklyn"
B595B091F757A3EA85257E290066E274,Alecci's Ice Delights,"663 Radford Dr, Highland Heights"
12566ABB4BFC8BC788257C780076AE8E,Alfredo's At The Inn,"780 Beta Dr, Mayfield"
0B5960112B10791788257C780076B2C9,All American Drive Thru,"5618 State Rd, Parma"
6DB794651B21980385258020006BB72C,All Around Children,"13895 Pearl Rd, Strongsville"
15FC729C6BAD0D0988257C780076B3DF,All City Candy,"746 Richmond Rd, Richmond Heights"
1B96FF71090CE78B88257C780076B3DD,All Nation Food Mart,"26183 Chardon Rd, Richmond Heights"
B92A86014EF9D362852580C0004F7DF4,All Sports Bar & Grill,"20001 Euclid Ave, Euclid"
AC3460D8A536A2C888257C780076A6EA,Almonds R Nuts,"164 Eastland Rd Cuyahoga Co. Fairgrounds, Berea"
9A9B43E4CAA41B4A88257C780076B33F,"Aln Donuts, Inc Dba Dunkin Donuts","6317 Pearl Rd, Parma Heights"
F453BF2B86A697B485257F56006DC2E4,Aloft Beachwood Hotel,"1010 Eaton Blvd, Beachwood"
D9C68206B3BEE2A38525802000656C3A,Aloft Cleveland Airport,"5550 Great Northern Blvd, North Olmsted"
A4AA81056C1ECF67852580D5005D604F,Altenheim,"18627 Shurmer Rd, Strongsville"
2F24C91F7F5FC7E285257DF100494640,Altercare at Saint Joseph Center Inc,"4291 Richmond Rd, Warrensville Heights"
1524C9875041773D852580E30022622A,"Altercare of Mayfield Village, Inv","290 N Commons Bl, Mayfield"
D402B2458F60733185257FAF0050DC6D,Aluminum Line Products,"24460 Sperry Rd, Westlake"
D3782EA9695DF84A88257C780076B58E,Am Food Mart,"610 S Green Rd, South Euclid"
C8E47C0A8A1BAB5288257C780076B298,Amac Enterprise,"5909 W 130 St, Parma"
F65E94BCC25AAFBD852580D5004ED97F,Amac Enterprise,"5909 W 130 St, Parma"
14DA9A117119811A88257C780076A9A7,Amawi Food,"15237 Euclid Ave, East Cleveland"
9A123F78DF3E41CF88257C780076A809,"Amawi One, Llc/Marathon","13915 Brookpark Rd, Brook Park"
D278EFEF48B5128488257C780076A9D0,Amazing Wok,"13229 Superior Ave, East Cleveland"
B705B52ACBF73CD588257C780076B69A,Amazing Wok II,"2169 S Taylor Rd, University Heights"
8C13F2B20460898D88257C780076A80D,Amber's Caberet,"13311 Brookpark Rd, Brook Park"
D0EDD3DF0E5E8D0C852580DB005C318B,Ambrosi's Pizza,"5766 Mayfield Rd, Mayfield Heights"
AF7856B9F16BA5D588257C780076A882,Amc Theatres Ridge Park Sq 8,"4788 Ridge Rd, Brooklyn"
361EF343446E29EC88257C780076B3FD,Amc Theatres Westwood Town Center 6,"21653 Center Ridge Rd, Rocky River"
A593270FE73BB31B88257C780076B677,American Eee-Z-Shop,"10925 Prospect Rd, Strongsville"
231674BB901DE19685257F140053F593,American Greetings,"One American Blvd, Westlake"
C3994A98266B11EF85257E0700498A13,American Greetings 3,"One American Rd, Brooklyn"
BD2D6D4A97004FFB88257C780076AB14,American Legion Clifton Post #421,"22001 Brookpark Rd, Fairview Park"
83B712A06953CA2288257C780076B25E,American Legion Post 703,"7667 York Rd, Parma"
AECB237AA1B8467C88257C780076AFCD,American Legion Post #0627,"3935 E 42 St, Newburgh Heights"
EBD287D3CE29A53A88257C780076AB98,American Legion Post #304,"13107 Broadway Ave, Garfield Heights"
757DC2737D9A4A8F88257C780076B26D,American Legion Post #572,"6483 State Rd, Parma"
0588D8AF44F5073488257C780076A7E2,American Legion Post #610,"19944 Sheldon Rd, Brook Park"
FAD1ACF949F4F43388257C780076A6C6,American Legion Post #91,"91 American Legion Pkwy, Berea"
06633F0D707CB7B788257C780076A698,American Spring Wire,"26300 Miles Rd, Bedford Heights"
29B4EC3B041F7AEA88257C780076A7BD,Americas Best Value Inn,"14043 Brookpark Rd, Brook Park"
27A17C3F7ED9132288257C780076AF8F,Amerimark Direct - 2nd Flr Lunchroom,"6836 Engle Rd, Middleburg Heights"
1E4E328AD7EE2EFD88257C780076AF8D,Amerimark Direct - Main Cafeteria,"6836 Engle Rd, Middleburg Heights"
6DC507C852C3BEDC8525815C004C707F,Amerimark Direct - Mkt C,"6836 Engle Rd, Middleburg Heights"
74B375E37AA0F54788257C780076A6FE,Amerimark Direct - office Lunchroom,"240 Sheldon Rd, Berea"
9DB4E498A5F8F4C388257C780076AF8E,Amerimark Direct - Warehouse,"6836 Engle Rd, Middleburg Heights"
B630AE46D2E07D9E88257C780076A6FD,Amerimark Direct - Warehouse Lunchroom,"240 Sheldon Rd, Berea"
F4B512C95532151C85257F840058237B,Amersco,"28600 Fountain Prkwy, Solon"
8952C80319B04F2E88257C780076A7AE,Amf Brookgate Lanes,"14950 Snow Rd, Brook Park"
0D1FF0A444F97ABE8525809F006D44D8,Amici Cafe,"13000 Royalton Rd, North Royalton"
EF46EB4FC2AD9F2F852580F70050BF34,Amira's Gourmet Middle Eastern Food,"6164 Broadview Rd, Parma"
2D10709F95BDDA9488257C780076AB77,Amk Group/Dba Bonkers,"5145 Turney Rd, Garfield Heights"
1474348DDA65EC2B85257DE1004CF6B1,AMT,"8006 Katherine Blvd, Brecksville"
7223413C9DA325A188257C780076ADF7,Amy Joy Donuts,"5211 Mayfield Rd, Lyndhurst"
CF2042CC765738AB88257C780076AF1B,Amy Joy Donuts,"6633 Mayfield Rd, Mayfield Heights"
F33A6B5F8BB7B98088257C780076A931,Anatolia Cafe,"2270 Lee Rd, Cleveland Heights"
2563BCFBA016E34E88257C780076AB4A,Angel Petroleum Llc,"22492 Brookpark Rd, Fairview Park"
6008D6EB34E3211A88257C780076A9D1,Angela Mia Pizza,"15811 Euclid Ave, East Cleveland"
E9EA006DB3EA7DD185257FCB00658BAE,Angela Mia Pizza,"728 Richmond Rd, Richmond Heights"
DBC73725425F0B5385257DF900655034,Angelina's Pizza,"8155 Columbia Rd, Olmsted Falls"
8475A2C2BD1B8BF48525811E00511832,Angelina's Pizza,"8155 Columbia Rd, Olmsted Falls"
8F307AFE8B98918388257C780076AC4A,Angie's Pizza,"6932 Hillside Rd, Independence"
2A699F396B8E340385257D8E007295BA,Angie's Pizza,"6120 Royalton Rd, North Royalton"
2320FCC3D439924B85257E0700488BD6,Angstrom-Main,"4437 E 49 St, Cuyahoga Heights"
49C471D1FCBB2B81852581B50059C563,"Annapurna, LLC","7464 Ridge Rd, Parma"
50C5D7FFCB554EA088257C780076B759,Anthony Vince Nail Spa,"276 Crocker Park Bl, Westlake"
EE8D280C6EBCBF6888257C780076B531,Anthonys Place,"389 S Green Rd, South Euclid"
69B0E72E22355C7588257C780076B821,Antonio's Pizza,"25093 Center Ridge Rd, Westlake"
8585FBDF60F1112C88257C780076B682,Antonio's Pizza,"14232 Pearl Rd, Strongsville"
6FD867932CE6633788257C780076B1FD,Antonio's Pizza & Spaghetti House,"7401 W Ridgewood Dr, Parma"
03CAC2130AACC47888257C780076B47F,"Antonio's Pizza, Solon","34196 Aurora Rd, Solon"
1DCA5566437CCBDA88257C780076B318,Antonios Pizza,"1912 Snow Rd, Parma"
F4F57D6E0BFA09AE88257C780076B0FB,Antonios Pizza & Tony Maloney's,"9387 Sprague Rd, North Royalton"
1722239A5C5DF4EF88257C780076A9BD,Apex Academy,"16005 Terrace Rd, East Cleveland"
917BE8B0DAFC652188257C780076B0DC,Apple Child Care Center Inc,"6827 Bunker Rd, North Royalton"
8DB22B08224A129B88257C780076A841,Applebee's Neighborhood Bar & Grille,"4800 Ridge Rd, Brooklyn"
4C16A4224A06951288257C780076AC66,Applebee's Neighborhood Grill & Bar,"4191 Rockside Rd, Independence"
B6CEEB578811C4BC88257C780076AFEB,Applebee's Neighborhood Grill & Bar,"5010 Great Northern Plaza, North Olmsted"
338A5E96D69F7A9188257C780076ADBF,Applebee's Neighborhood Grill & Bar,"5658 Mayfield Rd, Lyndhurst"
C56CD923CADA5D4288257C780076AB36,Applebee's Neighborhood Grill & Bar,"20705 Center Ridge Rd, Fairview Park"
5A6ECB28862D474788257C780076AF43,Applebee's Neighborhood Grill & Bar,"6871 Pearl Rd, Middleburg Heights"
78954807BE9D108D88257C780076B5B8,Applebee's Neighborhood Grill & Bar,"17771 S Park Ctr, Strongsville"
79D85ABC62929A2C88257C780076AB91,Applebees Neighborhood Grill & Bar,"9225 Vista Way, Garfield Heights"
2C2A418732A3D56988257C780076B699,Applebees Neighborhood Grill & Bar,"14020 Cedar Rd, University Heights"
208479A99CB4D3BE8525810800548406,Apples of Gold Enrichment Center,"1440 S Green Rd, South Euclid"
715348617EED268585257CBD005FAB1E,April's Cafe,"7261 Engle Rd suite 111, Middleburg Heights"
FFF2DEEADC526AF088257C780076B33A,Arabica Coffee And Tea Co,"6285 Pearl Rd, Parma Heights"
68DB97BE45C1908285257F420060D7F0,Aramark Micro Market,"25900 Science Park Blvd Building 2, Beachwood"
DA60B789F050F9AC8525801A005374C1,Arashi Japan,"30006 Detroit Rd, Westlake"
101E303CB713569C85257F4E005E2386,Arbor School,"20400 Arbor Ave, Euclid"
C18F484780451B7E88257C780076AEC3,Arby's,"5993 Mayfield Rd, Mayfield Heights"
25215FD69D472EF388257C780076A67C,Arby's Inc #10,"5445 Northfield Rd, Bedford Heights"
884DB9E4E779FCD088257C780076B33E,Arby's Inc #1211,"6677 Pearl Rd, Parma Heights"
8F719AB13C909B4C88257C780076A821,Arby's Inc #1300,"5160 Ridge Rd, Brooklyn"
FFC9762374E961A688257C780076AA2D,Arby's Inc #1399,"26000 Euclid Ave, Euclid"
0EC371D59A8F704588257C780076B1D5,Arby's Inc #1510,"7647 Day Dr, Parma"
4CF13964A9C1209088257C780076B539,Arby's Inc #1833,"2115 Warrensville Center Rd, South Euclid"
C47DF52E6CE07FD888257C780076A7B2,Arby's Inc #201,"14500 Snow Rd, Brook Park"
8A41A9E28B9347CC88257C780076B1D7,Arby's Inc #370,"1441 Snow Rd, Parma"
0D5F771C6DC9341F88257C780076B495,Arby's Inc #974,"6375 Som Center Rd, Solon"
3D1D4EC26F030ADE88257C780076AB6A,Arby's Inc #991,"12763 Rockside Rd, Garfield Heights"
02BE35B6E6D4B0F2852580CF004A4DAA,Arby's Roast Beef #4,"26368 Lorain Rd, North Olmsted"
CC3999BA1B2EB31388257C780076B3F8,Arby's #38,"21412 Center Ridge Rd, Rocky River"
696C0B1DD5E75E2885257EAC0063564B,Arby's #5177,"6395 Royalton Rd, North Royalton"
1757FE835F289B8E88257C780076A6CD,Arby's #8011,"480 W Bagley Rd, Berea"
DEFF50895570426988257C780076B5A8,Arby's/Classic Ventures-West Div Inc,"15112 Pearl Rd, Strongsville"
887737C1B287761888257C780076AF44,Arbys #7506,"7095 Engle Rd, Middleburg Heights"
5886EEFF7959F26C85257FA0004EC0C1,Architectural Justice,"13593 Pearl Rd, Strongsville"
9A1314A0EC8F8B4D88257C780076B23B,Arden Courts Of Parma,"9205 Sprague Rd, Parma"
BC1DB0C0ED86BBF488257C780076B7A4,Arden Courts of Westlake,"28400 Center Ridge Rd, Westlake"
C96D3D56534D92C4852580A500584049,Arena 51 Laser Tag,"13409 Smith, Middlebrg Hts"
9458CA1C80C8358E88257C780076A863,Areway Plant #1 & Commissary,"3700 Ridge Rd, Brooklyn"
A2FB6AB39CEF361288257C780076A864,Areway Plant #2,"8525 Clinton Rd, Brooklyn"
72FBF24D9DAE1C8288257C780076B033,Ari's Family Restaurant,"27195 Lorain Rd, North Olmsted"
EA9BEE8E35611B4885258029004E471D,Aristo Bistro,"25124 Center Ridge Rd, Westlake"
0D565BBF44BD8E3588257C780076A6DA,Aristocrat Berea,"255 Front St, Berea"
6F3989D51EFF556085258081004FEF73,"Armington Tavern, LLC dba The Tavern Co","2299 Lee Rd, Cleveland Heights"
83FFB4174285C72F88257C780076AD1C,Around The Corner,"18616 Detroit Ave, Lakewood"
F0EB88509E8C954D88257C780076AEF7,Arrabiata's,"6169 Mayfield Rd, Mayfield Heights"
623444BEDD06D56988257C780076A58B,Arrabiatas Italian Restaurant,"600 Dover Center Rd, Bay Village"
18E51A1ADAB735FD85257DF1000DBFBF,Arrow Electronics Dining,"6675 Parkland Bl, Solon"
D4CF1A3020BEE01E88257C780076A865,Arrow International-office,"9900 Clinton Rd, Brooklyn"
AB3F62A3BE2D699C88257C780076A861,Arrow International - 1st Floor,"9900 Clinton Rd, Brooklyn"
809519A8D3EE6DE488257C780076A860,Arrow International - 2nd Floor Lunchroo,"9900 Clinton Rd, Brooklyn"
CDAB09AFA1B9B40D88257C780076A856,Arrow International Satellite-Break,"10050 Clinton Rd, Brooklyn"
2E50DCCA02D4644588257C780076AB2A,Arthur's Tavern,"22290 Lorain Rd, Fairview Park"
E41D1DA44596800988257C780076B4C1,Arthur Road School Early Education Cntr,"33425 Arthur Rd, Solon"
1659DB99FF3CF98185257DF100512809,Arthur Treacher's Fish & Chips,"12585 Rockside Rd, Garfield Heights"
F5E24E490EE1D89188257C780076AFE2,Arturo's,"26679 Brookpark Rd Ext, North Olmsted"
A6C90D43076E558788257C780076B6E3,Asco- Tyler Blvd-Rear,"6255 Halle Dr, Valley View"
F8EC19B8A74084D188257C780076B6E2,Asco-Tyler Blvd-Main,"6255 Halle Dr, Valley View"
15636D65E1E4500988257C780076AC9D,Asco - Pleasant,"8400 Pleasant Valley Rd, Independence"
E4A7CB8D063F705D8525812B0060DBC1,Asco Power Technologies,"6255 Halle Dr, Valley View"
642312F78B62A56185257FE0006DAB25,Asia Gardens Inc,"19648 W 130th St, Strongsville"
C1396A209534257088257C780076AD75,Asian Bazzar,"13413 Madison Ave, Lakewood"
0722EEC50D2AA7DC85258056004D35C9,Asian Chao,"26300 Cedar Rd, Beachwood"
9E21E71F0A1A6DA788257C780076B3C2,Asian Chao #85,"691 Richmond Rd Vc-07, Richmond Heights"
A90C4A0E3C3047B688257C780076AE34,Asian Delight,"5391 Warrensville Ctr Rd, Maple Heights"
900846BB146786EB85257F6A005BA42E,Asian Express,"26010 Euclid Ave, Euclid"
96C5F1C463D9B8AE88257C780076B61D,Asian Express & Sushi,"500 S Park Mall Center Suite 876, Strongsville"
4D8EBB725EF9FA7188257C780076B084,Asian Imports,"26885 Brookpark Rd Ext, North Olmsted"
4FB277F8A1516D2388257C780076B7BC,Asian Wok Lounge/Woo Sisters Inc,"24389 Detroit Rd, Westlake"
2B281B2FFB3A5D92852580D500500AC7,ASK Chemical - East,"4600 E 71 St, Valley View"
2102B7B03551697E852580D500502CC7,ASK Chemical - Main,"4600 E 71 St, Valley View"
7BDAD08B9CADBA5B852580D100655202,Assisted Living Westlake,"26742 Center Ridge Rd, Westlake"
A7D5F31076AE851C88257C780076A788,Assumption Academy,"9183 Broadview Rd, Broadview Heights"
BA47C63E030553B788257C780076A78A,Assumption Church Hall Kitchen,"9183 Broadview Rd, Broadview Heights"
8BA627F7BB505AAA88257C780076B6EB,Astorhurst Country Club,"7000 Dunham Rd, Walton Hills"
75D4110481A853EA852580D50050B1C2,Athens Foods - Main,"13600 Snow Rd, Brook Park"
BF937FDA31919923852580D50050D38A,Athens Foods - office,"13600 Snow Rd, Brook Park"
0470713CF971253C88257C780076ABE4,Athletic Center Concession,"34001 Cedar Rd, Gates Mills"
54FAFF469A3B006988257C780076B644,Atlantic Tool & Die - office,"19963 Progress Dr, Strongsville"
5944373D12833F2988257C780076B643,Atlantic Tool & Die -Main,"19963 Progress Dr, Strongsville"
E7BCDD903DEA0DEA88257C780076AED1,Atlas Cinema Eastgate,"1345 Som Center Rd, Mayfield Heights"
4AA567AAC56C084388257C780076AC1B,Ats,"325 Alpha Dr, Highland Heights"
C9C7CA5E849846E685257E2100522A35,At&t Brecksville,"6889 Snowville Rd, Brecksville"
E252E6947C53DDBE85257F7100693B56,AT&T Training Facility,"8888 Ridge Rd, North Royalton"
